"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-23","29.4",",,0","21.1",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-24","27.2",",,0","18.3",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-25","30.6",",,0","17.8",",,0","29.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-26","31.1",",,0","21.7",",,0","30.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-27","30.6",",,0","23.3",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-28","28.3",",,0","21.1",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-29","26.1",",,0","16.7",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-30","23.9",",,0","14.4",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-31","23.9",",,0","18.3",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-01","24.4",",,0","18.9",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-02","27.2",",,0","15.6",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-03","27.2",",,0","18.9",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-04","31.7",",,0","22.8",",,0","30.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-05","31.7",",,0","30.0",",,0","30.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-06","32.2",",,0","23.3",",,0","30.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-07","31.7",",,0","20.0",",,0","30.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-08","30.0",",,0","13.3",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-09","30.0",",,0","13.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-10","26.1",",,0","12.8",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-11","22.8",",,0","18.9",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-12","24.4",",,0","17.8",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-13","24.4",",,0","20.0",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-14","25.6",",,0","21.1",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-15","25.0",",,0","21.1",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-16","27.2",",,0","21.7",",,0","26.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-17","26.7",",,0","19.4",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-18","24.4",",,0","18.3",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-19","22.2",",,0","20.0",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-20","26.1",",,0","18.9",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-21","28.9",",,0","22.2",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-22","28.3",",,0","20.6",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-23","29.4",",,0","20.6",",,0","27.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-24","27.2",",,0","17.8",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-25","23.9",",,0","15.0",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-26","22.2",",,0","12.8",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-27","21.7",",,0","13.3",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-28","23.9",",,0","15.0",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-29","23.9",",,0","20.0",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-30","24.4",",,0","20.6",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-08-31","26.7",",,0","17.8",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-01","26.1",",,0","15.6",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-02","26.7",",,0","21.1",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-03","23.9",",,0","14.4",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-04","21.7",",,0","19.4",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-05","20.0",",,0","12.8",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-06","20.6",",,0","11.1",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-07","21.7",",,0","11.1",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-08","22.8",",,0","11.7",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-09","27.8",",,0","13.3",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-10","30.0",",,0","20.0",",,0","29.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-11","29.4",",,0","21.1",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-12","28.3",",,0","20.0",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-13","25.0",",,0","15.6",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-14","26.7",",,0","20.0",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-15","23.3",",,0","18.3",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-16","20.0",",,0","16.7",",,0","17.8",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-17","21.1",",,0","20.0",",I,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-18","20.6",",,0","17.2",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-19","19.4",",,0","16.1",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-20","26.7",",,0","18.9",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-21","25.0",",,0","22.2",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-22","26.7",",,0","22.2",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-23","26.1",",,0","13.3",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-24","15.0",",,0","7.8",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-25","18.9",",,0","7.8",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-26","18.3",",,0","15.0",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-27","17.2",",,0","7.8",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-28","17.2",",,0","4.4",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-29","22.2",",,0","11.7",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-09-30","21.7",",,0","16.1",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-01","20.6",",,0","7.8",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-02","19.4",",,0","15.6",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-03","20.0",",,0","14.4",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-04","15.6",",,0","7.2",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-05","17.2",",,0","13.3",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-06","21.1",",,0","11.7",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-07","20.0",",,0","11.7",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-08","16.7",",,0","9.4",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-09","12.8",",,0","6.7",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-10","13.9",",,0","1.7",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-11","16.1",",,0","9.4",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-12","18.3",",,0","5.0",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-13","21.7",",,0","11.1",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-14","21.7",",,0","7.8",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-15","18.3",",,0","11.1",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-16","21.1",",,0","12.8",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-17","20.6",",,0","17.2",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-18","19.4",",,0","7.8",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-19","10.6",",,0","6.7",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-20","21.1",",,0","9.4",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-21","16.1",",,0","3.3",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-22","12.8",",,0","5.6",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-23","14.4",",,0","3.3",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-24","15.6",",,0","3.3",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-25","18.3",",,0","4.4",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-26","20.0",",,0","5.0",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-27","21.1",",,0","5.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-28","20.6",",,0","18.9",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-29","26.1",",,0","16.7",",,0","26.1",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-30","22.2",",I,0","7.8",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-10-31","18.9",",,0","13.9",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-01","17.8",",,0","11.1",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-02","13.3",",,0","7.2",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-03","10.0",",,0","7.2",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-04","8.3",",,0","1.1",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-05","12.8",",,0","-1.1",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-06","16.1",",,0","3.9",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-07","13.9",",,0","5.6",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-08","16.1",",,0","9.4",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-09","17.8",",,0","11.7",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-10","13.3",",,0","5.0",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-11","12.2",",,0","4.4",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-12","13.9",",,0","7.8",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-13","11.1",",,0","3.9",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-14","18.9",",,0","15.0",",I,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-15","18.3",",,0","15.0",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-16","19.4",",,0","8.3",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-17","10.0",",,0","2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-18","8.3",",,0","-1.1",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-19","6.7",",,0","-1.7",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-20","12.8",",,0","0.6",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-21","12.8",",,0","-1.7",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-22","1.7",",,0","-4.4",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-23","0.6",",,0","-3.3",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-24","1.7",",,0","-5.0",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-25","6.7",",,0","-2.8",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-26","8.9",",,0","3.9",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-27","8.3",",,0","2.8",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-28","13.3",",,0","2.8",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-29","12.2",",,0","-2.2",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-11-30","5.0",",,0","-5.0",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-01","4.4",",,0","-3.9",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-02","5.0",",,0","-8.9",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-03","8.9",",,0","-6.1",",,0","-5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-04","-3.9",",,0","-8.9",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-05","0.0",",,0","-5.0",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-06","8.9",",,0","-2.2",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-07","7.8",",,0","-3.9",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-08","-2.2",",,0","-6.1",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-09","-3.3",",,0","-7.2",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-10","-0.6",",,0","-6.1",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-11","3.9",",,0","-2.8",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-12","2.2",",,0","-2.2",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-13","0.0",",,0","-3.9",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-14","-2.2",",,0","-8.9",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-15","-1.1",",,0","-4.4",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-16","4.4",",,0","-6.1",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-17","0.0",",,0","-5.0",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-18","-1.1",",,0","-6.7",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-19","-3.3",",,0","-8.9",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-20","-1.1",",,0","-7.2",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-21","-2.2",",,0","-7.8",",,0","-6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-22","-6.7",",,0","-12.8",",,0","-9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-23","-6.7",",,0","-13.3",",,0","-7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-24","-5.0",",,0","-11.7",",,0","-6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-25","-2.8",",,0","-9.4",",,0","-3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-26","0.0",",,0","-4.4",",,0","-1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-27","-1.1",",,0","-12.8",",,0","-8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-28","-0.6",",,0","-12.8",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-29","-0.6",",,0","-4.4",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-30","-1.1",",,0","-4.4",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-12-31","11.1",",,0","-3.3",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-01","11.1",",,0","0.0",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-02","4.4",",,0","-1.7",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-03","7.2",",,0","-0.6",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-04","7.2",",,0","0.0",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-05","10.0",",,0","1.7",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-06","3.9",",,0","-2.2",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-07","5.0",",,0","-5.0",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-08","3.3",",,0","-1.1",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-09","6.1",",,0","-1.1",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-10","6.7",",,0","2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-11","5.0",",,0","1.1",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1990-01-12","5.6",",,0","0.0",",,0","2.2",",,0,1700"
